label,tempo,time_signature,key
hip hop,92.198,4,1
ccm,117.975,4,7
chanson,137.334,1,10
country rock,119.82600000000001,4,7
post-grunge,164.672,1,7
latin jazz,127.025,4,8
dance pop,128.292,4,8
gangster rap,90.21799999999999,4,7
ccm,107.961,4,11
ccm,113.277,4,5
hip hop,105.206,4,11
chanson,119.896,5,2
country rock,137.29,4,1
country rock,82.34299999999999,1,5
chanson,126.88,4,8
hip hop,85.008,5,1
blues-rock,132.428,4,7
latin jazz,168.30700000000002,4,5
chanson,140.95600000000002,7,0
hip hop,175.769,4,11
roots reggae,151.911,4,2
blues-rock,172.398,1,0
chanson,137.888,1,4
dance pop,108.367,4,10
country rock,173.482,4,2
blues-rock,110.16799999999999,4,11
hip hop,188.886,4,5
post-grunge,133.306,4,9
latin jazz,144.651,4,9
dance pop,100.023,4,10
blues-rock,154.322,4,11
ccm,160.165,4,6
dance pop,149.94,4,0
roots reggae,163.445,4,3
blues-rock,187.80700000000002,4,9
gangster rap,181.115,4,7
post-grunge,107.529,3,10
blues-rock,153.862,4,2
latin jazz,132.967,1,2
blues-rock,135.175,3,4
latin jazz,169.775,3,9
gangster rap,154.09,4,1
gangster rap,97.09899999999999,4,9
post-grunge,106.698,1,2
chanson,162.385,1,7
roots reggae,241.877,4,10
roots reggae,102.055,1,10
hip hop,201.80200000000002,3,7
hip hop,119.67,4,1
hip hop,188.05599999999998,3,1
latin jazz,163.167,4,9
post-grunge,144.836,3,9
gangster rap,91.69,4,4
blues-rock,210.8,7,1
post-grunge,109.671,5,2
country rock,98.49,1,9
chanson,49.262,4,3
hip hop,80.149,4,6
blues-rock,107.197,3,7
country rock,210.87099999999998,4,8
hip hop,106.689,1,4
ccm,192.702,5,2
country rock,98.11,4,3
latin jazz,231.86700000000002,4,8
blues-rock,97.538,4,9
latin jazz,159.233,1,7
chanson,124.75,3,1
hip hop,110.21799999999999,4,7
hip hop,88.973,4,10
blues-rock,90.199,1,4
blues-rock,157.746,1,5
hip hop,185.88,4,1
chanson,133.553,4,1
blues-rock,116.984,4,7
ccm,139.07,4,5
blues-rock,140.872,4,9
hip hop,168.558,4,8
latin jazz,146.061,4,10
gangster rap,174.019,4,4
latin jazz,95.633,1,9
ccm,115.258,1,6
dance pop,117.984,4,6
roots reggae,88.137,4,7
country rock,121.23200000000001,4,0
hip hop,167.90200000000002,4,10
post-grunge,140.259,4,5
blues-rock,133.398,1,6
country rock,163.567,4,5
gangster rap,96.007,4,6
ccm,124.194,7,10
dance pop,115.066,1,4
hip hop,138.048,4,6
ccm,79.734,1,9
blues-rock,150.013,4,7
country rock,154.172,4,8
roots reggae,124.788,4,0
hip hop,137.534,3,11
hip hop,185.09400000000002,4,10
ccm,208.416,4,0
dance pop,132.892,4,7
country rock,104.823,3,4
ccm,157.869,4,8
blues-rock,111.90299999999999,4,9
ccm,135.955,4,10
country rock,121.773,4,7
blues-rock,145.917,1,4
roots reggae,145.94899999999998,4,5
ccm,108.914,4,7
post-grunge,113.32600000000001,4,10
ccm,95.179,3,0
hip hop,100.145,4,1
post-grunge,86.82,4,4
gangster rap,101.167,1,9
hip hop,93.056,4,1
post-grunge,116.005,4,10
roots reggae,146.445,4,7
gangster rap,91.98100000000001,4,0
hip hop,106.76899999999999,4,10
country rock,135.08700000000002,4,4
country rock,80.738,3,2
ccm,72.001,5,6
chanson,140.173,4,0
dance pop,94.777,4,11
ccm,117.985,4,11
latin jazz,102.95,5,5
blues-rock,81.111,3,10
ccm,122.40299999999999,4,9
gangster rap,81.90100000000001,4,4
chanson,77.5,5,0
country rock,201.951,4,9
post-grunge,157.909,4,6
blues-rock,100.081,4,7
dance pop,152.214,3,4
chanson,107.087,4,0
ccm,101.988,4,10
blues-rock,145.689,5,7
latin jazz,165.263,4,0
blues-rock,166.238,1,8
ccm,102.32799999999999,4,8
blues-rock,128.59799999999998,1,5
dance pop,187.71599999999998,4,1
country rock,67.904,4,6
blues-rock,111.492,1,0
post-grunge,103.009,4,7
dance pop,80.979,4,6
gangster rap,180.296,4,4
latin jazz,141.45,1,4
country rock,117.07600000000001,4,9
post-grunge,128.714,4,7
chanson,103.77,1,5
latin jazz,167.951,4,6
roots reggae,174.282,1,6
ccm,130.64,5,9
hip hop,181.889,4,10
latin jazz,74.666,1,0
blues-rock,94.304,3,7
ccm,141.02200000000002,4,2
chanson,88.01799999999999,5,4
ccm,96.709,3,5
dance pop,111.00399999999999,4,10
blues-rock,108.01799999999999,4,5
blues-rock,125.78299999999999,4,7
post-grunge,186.012,4,4
dance pop,124.53399999999999,4,10
chanson,42.653999999999996,4,7
latin jazz,111.727,1,7
dance pop,128.217,4,7
gangster rap,200.079,4,7
hip hop,95.38600000000001,3,11
hip hop,100.694,4,1
hip hop,183.58,1,5
gangster rap,93.978,4,10
chanson,150.032,4,5
roots reggae,162.736,4,7
ccm,133.31799999999998,4,1
dance pop,128.092,4,11
ccm,104.85600000000001,4,10
gangster rap,167.878,4,10
post-grunge,133.912,1,7
post-grunge,122.243,4,9
chanson,149.259,4,7
blues-rock,152.041,4,7
latin jazz,85.7,3,9
post-grunge,95.11,4,9
gangster rap,93.17399999999999,4,9
ccm,139.23,4,6
dance pop,90.915,4,8
chanson,38.644,4,1
chanson,89.16799999999999,4,11
ccm,122.421,4,2
ccm,161.405,4,1
blues-rock,136.93200000000002,4,2
hip hop,115.139,5,9
gangster rap,161.976,4,4
roots reggae,140.048,4,1
blues-rock,97.34200000000001,4,0
roots reggae,145.055,1,1
chanson,91.008,5,3
roots reggae,160.04,4,8
roots reggae,121.28399999999999,1,11
ccm,153.642,4,0
ccm,103.807,4,10
post-grunge,154.211,3,6
hip hop,166.037,4,7
roots reggae,156.972,4,0
gangster rap,85.366,4,1
post-grunge,127.70700000000001,4,7
roots reggae,146.02,4,7
roots reggae,88.329,3,1
country rock,109.154,1,1
gangster rap,103.43299999999999,4,6
chanson,110.178,4,0
country rock,83.053,3,11
roots reggae,163.84799999999998,4,3
blues-rock,102.53299999999999,3,9
blues-rock,163.204,4,5
country rock,88.947,3,5
country rock,96.027,3,11
blues-rock,132.115,1,0
gangster rap,95.464,4,6
blues-rock,118.37200000000001,4,9
hip hop,109.135,1,2
post-grunge,97.64299999999999,4,7
blues-rock,93.53200000000001,4,2
roots reggae,88.355,3,9
dance pop,137.935,4,0
chanson,180.588,1,0
blues-rock,106.26899999999999,1,8
latin jazz,66.907,1,7
latin jazz,138.732,5,2
country rock,129.714,4,11
country rock,87.13600000000001,4,2
hip hop,94.905,4,2
blues-rock,126.191,4,4
blues-rock,74.601,4,9
blues-rock,123.633,4,7
ccm,82.604,3,2
gangster rap,86.056,4,8
blues-rock,108.662,1,5
blues-rock,99.435,4,0
hip hop,99.566,4,2
dance pop,128.077,4,5
dance pop,106.919,4,6
dance pop,85.331,3,0
country rock,152.72899999999998,4,9
blues-rock,79.428,4,2
hip hop,87.897,4,1
blues-rock,221.858,4,4
chanson,172.06099999999998,7,7
blues-rock,91.859,4,9
post-grunge,156.028,4,2
blues-rock,112.781,4,5
country rock,174.785,4,0
latin jazz,61.018,1,0
gangster rap,88.064,4,11
hip hop,150.063,4,7
country rock,119.649,5,9
chanson,150.096,5,0
roots reggae,161.721,4,1
chanson,89.39399999999999,4,10
blues-rock,78.21300000000001,4,11
blues-rock,76.096,1,2
blues-rock,114.16799999999999,1,4
roots reggae,85.74600000000001,4,2
blues-rock,94.08200000000001,4,2
ccm,162.002,4,2
post-grunge,209.739,4,2
post-grunge,147.50799999999998,4,0
country rock,89.219,3,4
country rock,106.854,3,2
country rock,148.653,4,2
ccm,135.989,5,11
ccm,103.634,4,7
hip hop,86.007,4,0
chanson,148.642,4,2
hip hop,197.15200000000002,4,6
post-grunge,120.008,4,11
blues-rock,175.66299999999998,3,0
chanson,149.591,4,11
ccm,125.95,4,6
chanson,106.07,4,10
post-grunge,103.647,4,4
blues-rock,167.263,1,1
hip hop,87.005,4,7
